Area Name ,Year ,Month,Date,Labor Force,Employment ,Unemployment 
Lake,2005,February,Feb-05,25510,23100,2400
Lassen,2005,February,Feb-05,12110,10790,1320
Los Angeles,2005,February,Feb-05,4777700,4490600,287200
Madera,2005,February,Feb-05,61000,55100,5800
Marin,2005,February,Feb-05,129400,123900,5400
Mariposa,2005,February,Feb-05,7990,7250,750
Mendocino,2005,February,Feb-05,43260,40210,3050
Merced,2005,February,Feb-05,97300,84700,12700
Modoc,2005,February,Feb-05,3850,3410,440
Mono,2005,February,Feb-05,9140,8740,400
Monterey,2005,February,Feb-05,198400,175800,22500
Napa,2005,February,Feb-05,70100,66500,3500
Nevada,2005,February,Feb-05,49470,46770,2700
Orange,2005,February,Feb-05,1581700,1518200,63500
Placer,2005,February,Feb-05,163000,155400,7600
Plumas,2005,February,Feb-05,9620,8290,1320
Riverside,2005,February,Feb-05,845200,796600,48600
Sacramento,2005,February,Feb-05,659900,624200,35700
San Benito,2005,February,Feb-05,25100,22400,2700
San Bernardino,2005,February,Feb-05,843600,796900,46600
San Diego,2005,February,Feb-05,1485400,1417500,67900
San Francisco,2005,February,Feb-05,414800,392300,22500
San Joaquin,2005,February,Feb-05,280600,254300,26300
San Luis Obispo,2005,February,Feb-05,130400,124300,6100
San Mateo,2005,February,Feb-05,361200,344600,16600
Santa Barbara,2005,February,Feb-05,208400,197600,10800
Santa Clara,2005,February,Feb-05,815400,767400,48100
Santa Cruz,2005,February,Feb-05,141900,129700,12100
Shasta,2005,February,Feb-05,81200,74200,7000
Sierra,2005,February,Feb-05,1540,1360,190
Siskiyou,2005,February,Feb-05,18590,16350,2240
Solano,2005,February,Feb-05,205400,193200,12200
Sonoma,2005,February,Feb-05,251400,238900,12500
Stanislaus,2005,February,Feb-05,223900,201200,22700
Sutter,2005,February,Feb-05,39500,34700,4900
Tehama,2005,February,Feb-05,24860,22820,2030
Trinity,2005,February,Feb-05,4920,4200,720
Tulare,2005,February,Feb-05,181600,160200,21400
Tuolumne,2005,February,Feb-05,25800,23770,2030
Ventura,2005,February,Feb-05,416000,395200,20700
Yolo,2005,February,Feb-05,92800,86200,6600
Yuba,2005,February,Feb-05,25000,22400,2600
Alameda,2005,January,Jan-05,735200,694800,40400
Alpine,2005,January,Jan-05,730,690,40
Amador,2005,January,Jan-05,16910,15790,1120
Butte,2005,January,Jan-05,97400,89700,7800
Calaveras,2005,January,Jan-05,20240,18730,1510
Colusa,2005,January,Jan-05,9290,7330,1970
Contra Costa,2005,January,Jan-05,510400,483800,26600
Del Norte,2005,January,Jan-05,10610,9770,850
El Dorado,2005,January,Jan-05,90800,85800,5000
Fresno,2005,January,Jan-05,397400,352700,44700
Glenn,2005,January,Jan-05,11230,10010,1230
Humboldt,2005,January,Jan-05,59600,55400,4200
Imperial,2005,January,Jan-05,59300,50000,9300
Inyo,2005,January,Jan-05,9250,8720,530
Kern,2005,January,Jan-05,315500,283200,32300
Kings,2005,January,Jan-05,52800,46400,6400
Lake,2005,January,Jan-05,25300,22840,2460
Lassen,2005,January,Jan-05,12410,11160,1250
Los Angeles,2005,January,Jan-05,4749700,4457800,291900
Madera,2005,January,Jan-05,60000,54100,5900
Marin,2005,January,Jan-05,129200,123800,5300
Mariposa,2005,January,Jan-05,8130,7370,760
Mendocino,2005,January,Jan-05,43320,40220,3100
Merced,2005,January,Jan-05,95900,83700,12200
Modoc,2005,January,Jan-05,3820,3370,450
Mono,2005,January,Jan-05,9220,8810,410
Monterey,2005,January,Jan-05,194900,172000,22900
Napa,2005,January,Jan-05,69400,65700,3700
Nevada,2005,January,Jan-05,49480,46770,2700
Orange,2005,January,Jan-05,1575700,1513100,62500
Placer,2005,January,Jan-05,163200,155600,7600
Plumas,2005,January,Jan-05,9570,8290,1280
Riverside,2005,January,Jan-05,843200,795300,47900
Sacramento,2005,January,Jan-05,660800,625100,35800
San Benito,2005,January,Jan-05,25100,22400,2700
San Bernardino,2005,January,Jan-05,842400,795600,46800
San Diego,2005,January,Jan-05,1484100,1416600,67500
San Francisco,2005,January,Jan-05,414600,391900,22700
San Joaquin,2005,January,Jan-05,279000,253000,26000
San Luis Obispo,2005,January,Jan-05,129100,122900,6300
San Mateo,2005,January,Jan-05,360400,344300,16100
Santa Barbara,2005,January,Jan-05,206300,195200,11100
Santa Clara,2005,January,Jan-05,815900,768500,47400
Santa Cruz,2005,January,Jan-05,140900,128800,12100
Shasta,2005,January,Jan-05,82100,75000,7100
Sierra,2005,January,Jan-05,1530,1340,200
Siskiyou,2005,January,Jan-05,18630,16350,2280
Solano,2005,January,Jan-05,205200,192900,12200
Sonoma,2005,January,Jan-05,251300,239000,12300
Stanislaus,2005,January,Jan-05,221700,199700,22000
Sutter,2005,January,Jan-05,39100,34600,4500
Tehama,2005,January,Jan-05,25130,23070,2060
Trinity,2005,January,Jan-05,4910,4210,700
Tulare,2005,January,Jan-05,179800,157900,21900
Tuolumne,2005,January,Jan-05,25770,23720,2050
Ventura,2005,January,Jan-05,412800,390500,22300
Yolo,2005,January,Jan-05,92900,86300,6600
Yuba,2005,January,Jan-05,25200,22400,2800
Alameda,2004,December,Dec-04,742300,705100,37200
Alpine,2004,December,Dec-04,650,610,30
Amador,2004,December,Dec-04,16710,15770,940
Butte,2004,December,Dec-04,97500,90700,6800
Calaveras,2004,December,Dec-04,20010,18720,1290
Colusa,2004,December,Dec-04,9420,7730,1700
Contra Costa,2004,December,Dec-04,509100,485000,24100
Del Norte,2004,December,Dec-04,10560,9790,770
El Dorado,2004,December,Dec-04,89100,84800,4300
Fresno,2004,December,Dec-04,398700,358000,40700
Glenn,2004,December,Dec-04,11420,10370,1060
Humboldt,2004,December,Dec-04,60200,56600,3700
Imperial,2004,December,Dec-04,59000,49400,9700
Inyo,2004,December,Dec-04,9140,8650,480
Kern,2004,December,Dec-04,314500,283800,30700
Kings,2004,December,Dec-04,51800,46400,5400
Lake,2004,December,Dec-04,25190,22960,2230
Lassen,2004,December,Dec-04,12130,11160,980
Los Angeles,2004,December,Dec-04,4778600,4498700,279900
Madera,2004,December,Dec-04,60200,54900,5300
Marin,2004,December,Dec-04,129500,124600,4800
Mariposa,2004,December,Dec-04,8300,7680,620
Mendocino,2004,December,Dec-04,43680,40940,2730
Merced,2004,December,Dec-04,96800,86300,10500
Modoc,2004,December,Dec-04,3710,3340,370
Mono,2004,December,Dec-04,8890,8490,400
Monterey,2004,December,Dec-04,196900,176200,20700
Napa,2004,December,Dec-04,69100,65700,3500
Nevada,2004,December,Dec-04,49520,47180,2340
Orange,2004,December,Dec-04,1582700,1524900,57800
Placer,2004,December,Dec-04,158800,152100,6700
Plumas,2004,December,Dec-04,9780,8780,1010
Riverside,2004,December,Dec-04,835500,792000,43500
Sacramento,2004,December,Dec-04,660000,627000,33000
San Benito,2004,December,Dec-04,25200,22800,2400
San Bernardino,2004,December,Dec-04,847500,805100,42400
San Diego,2004,December,Dec-04,1491000,1429900,61100
San Francisco,2004,December,Dec-04,419200,398200,21000
San Joaquin,2004,December,Dec-04,278000,254300,23800
San Luis Obispo,2004,December,Dec-04,128500,123000,5500
San Mateo,2004,December,Dec-04,362200,347300,14900
Santa Barbara,2004,December,Dec-04,208200,198100,10100
Santa Clara,2004,December,Dec-04,817500,773800,43700
Santa Cruz,2004,December,Dec-04,141700,131100,10600
Shasta,2004,December,Dec-04,81700,75600,6000
Sierra,2004,December,Dec-04,1550,1390,160
Siskiyou,2004,December,Dec-04,18560,16670,1890
Solano,2004,December,Dec-04,206600,195600,11000
Sonoma,2004,December,Dec-04,252300,241300,11000
Stanislaus,2004,December,Dec-04,223600,203900,19700
Sutter,2004,December,Dec-04,39800,35500,4300
Tehama,2004,December,Dec-04,24880,23120,1760
Trinity,2004,December,Dec-04,4960,4350,600
Tulare,2004,December,Dec-04,179400,158500,20900
Tuolumne,2004,December,Dec-04,25990,24230,1760
Ventura,2004,December,Dec-04,412400,391700,20700
Yolo,2004,December,Dec-04,92900,87000,5900
Yuba,2004,December,Dec-04,24900,22600,2300
Alameda,2004,November,Nov-04,743800,703900,40000
Alpine,2004,November,Nov-04,550,520,40
Amador,2004,November,Nov-04,16930,15980,950
Butte,2004,November,Nov-04,98400,91700,6800
Calaveras,2004,November,Nov-04,20070,18750,1330
Colusa,2004,November,Nov-04,9430,7970,1460
Contra Costa,2004,November,Nov-04,510100,484200,25900
Del Norte,2004,November,Nov-04,10630,9800,830
El Dorado,2004,November,Nov-04,89100,84800,4400
Fresno,2004,November,Nov-04,397000,356500,40500
Glenn,2004,November,Nov-04,11320,10350,970
Humboldt,2004,November,Nov-04,60800,57200,3600
Imperial,2004,November,Nov-04,60100,49200,10900
Inyo,2004,November,Nov-04,9220,8720,500
Kern,2004,November,Nov-04,314400,283800,30600
Kings,2004,November,Nov-04,52200,46800,5400
Lake,2004,November,Nov-04,25430,23180,2250
Lassen,2004,November,Nov-04,12350,11480,880
Los Angeles,2004,November,Nov-04,4788700,4496000,292700
Madera,2004,November,Nov-04,58900,53600,5400
Marin,2004,November,Nov-04,129500,124200,5300
Mariposa,2004,November,Nov-04,8460,7860,600
Mendocino,2004,November,Nov-04,43770,41110,2660
Merced,2004,November,Nov-04,97900,88000,9900
Modoc,2004,November,Nov-04,3920,3600,320
Mono,2004,November,Nov-04,8490,8040,450
Monterey,2004,November,Nov-04,206500,191500,15000
Napa,2004,November,Nov-04,70200,66600,3600
Nevada,2004,November,Nov-04,49150,46710,2440
Orange,2004,November,Nov-04,1586600,1524100,62600
Placer,2004,November,Nov-04,159200,152000,7100
Plumas,2004,November,Nov-04,10100,9240,860
Riverside,2004,November,Nov-04,835900,788600,47300
Sacramento,2004,November,Nov-04,661300,626600,34700
San Benito,2004,November,Nov-04,24900,22800,2100
San Bernardino,2004,November,Nov-04,846200,801600,44600
San Diego,2004,November,Nov-04,1491100,1425000,66000
San Francisco,2004,November,Nov-04,420800,396700,24000
San Joaquin,2004,November,Nov-04,279400,255700,23700
San Luis Obispo,2004,November,Nov-04,129500,123800,5700
San Mateo,2004,November,Nov-04,362200,346000,16100
Santa Barbara,2004,November,Nov-04,212400,202300,10100
Santa Clara,2004,November,Nov-04,820200,773200,47000
Santa Cruz,2004,November,Nov-04,142700,133000,9700
Shasta,2004,November,Nov-04,82500,76700,5900
Sierra,2004,November,Nov-04,1560,1410,150
Siskiyou,2004,November,Nov-04,18610,16910,1700
Solano,2004,November,Nov-04,207500,196100,11400
Sonoma,2004,November,Nov-04,254300,242700,11700
Stanislaus,2004,November,Nov-04,224300,204800,19500
Sutter,2004,November,Nov-04,40400,36300,4100
Tehama,2004,November,Nov-04,25510,23780,1740
Trinity,2004,November,Nov-04,5070,4520,550
Tulare,2004,November,Nov-04,178200,157600,20600
Tuolumne,2004,November,Nov-04,25860,24110,1750
Ventura,2004,November,Nov-04,415000,393200,21800
Yolo,2004,November,Nov-04,92800,87000,5900
Yuba,2004,November,Nov-04,25300,23100,2200
Alameda,2004,October,Oct-04,742000,702000,40000
Alpine,2004,October,Oct-04,440,410,40
Amador,2004,October,Oct-04,17180,16290,890
Butte,2004,October,Oct-04,97800,91700,6100
Calaveras,2004,October,Oct-04,20120,18940,1180
Colusa,2004,October,Oct-04,9780,8830,960
Contra Costa,2004,October,Oct-04,508300,482900,25500
Del Norte,2004,October,Oct-04,10860,10090,770
El Dorado,2004,October,Oct-04,88800,84700,4000
Fresno,2004,October,Oct-04,401100,363500,37600
Glenn,2004,October,Oct-04,11960,11180,780
Humboldt,2004,October,Oct-04,60900,57600,3400
Imperial,2004,October,Oct-04,60100,49000,11100
Inyo,2004,October,Oct-04,9300,8850,460
Kern,2004,October,Oct-04,315800,288800,27000
Kings,2004,October,Oct-04,53100,48100,5000
Lake,2004,October,Oct-04,26000,23970,2040
Lassen,2004,October,Oct-04,12900,12150,750
Los Angeles,2004,October,Oct-04,4767400,4475700,291700
Madera,2004,October,Oct-04,59700,55000,4700
Marin,2004,October,Oct-04,129200,123900,5300
Mariposa,2004,October,Oct-04,8660,8160,500
Mendocino,2004,October,Oct-04,44660,42300,2350
Merced,2004,October,Oct-04,98600,90100,8500
Modoc,2004,October,Oct-04,4010,3750,260
Mono,2004,October,Oct-04,7620,7190,420
Monterey,2004,October,Oct-04,207600,195500,12100
Napa,2004,October,Oct-04,71900,68800,3100
Nevada,2004,October,Oct-04,49170,46910,2270
Orange,2004,October,Oct-04,1579900,1516900,63100
Placer,2004,October,Oct-04,158900,152000,6900
Plumas,2004,October,Oct-04,10420,9750,670
Riverside,2004,October,Oct-04,830000,781600,48400
Sacramento,2004,October,Oct-04,660700,626300,34400
San Benito,2004,October,Oct-04,24700,22800,1900
San Bernardino,2004,October,Oct-04,839400,794600,44800
San Diego,2004,October,Oct-04,1487600,1421200,66400
San Francisco,2004,October,Oct-04,418300,395700,22600
San Joaquin,2004,October,Oct-04,281200,259500,21800
San Luis Obispo,2004,October,Oct-04,131200,125600,5600
San Mateo,2004,October,Oct-04,361300,345100,16100
Santa Barbara,2004,October,Oct-04,212500,203100,9500
Santa Clara,2004,October,Oct-04,820400,773300,47000
Santa Cruz,2004,October,Oct-04,144400,136400,8000
Shasta,2004,October,Oct-04,83700,78400,5400
Sierra,2004,October,Oct-04,1630,1520,110
Siskiyou,2004,October,Oct-04,18900,17520,1390
Solano,2004,October,Oct-04,207200,196300,10900
Sonoma,2004,October,Oct-04,256000,244600,11400
Stanislaus,2004,October,Oct-04,224500,206300,18200
Sutter,2004,October,Oct-04,40200,36500,3700
Tehama,2004,October,Oct-04,26180,24590,1590
Trinity,2004,October,Oct-04,5170,4730,440
Tulare,2004,October,Oct-04,176300,157900,18400
Tuolumne,2004,October,Oct-04,25710,24150,1550
Ventura,2004,October,Oct-04,414100,393000,21100
Yolo,2004,October,Oct-04,91800,86900,4800
Yuba,2004,October,Oct-04,25300,23200,2000
Alameda,2004,September,Sep-04,737500,697900,39600
Alpine,2004,September,Sep-04,430,390,40
Amador,2004,September,Sep-04,17260,16400,860
Butte,2004,September,Sep-04,97900,92000,5900
Calaveras,2004,September,Sep-04,20210,19030,1170
Colusa,2004,September,Sep-04,10190,9430,760
Contra Costa,2004,September,Sep-04,505000,480000,24900
Del Norte,2004,September,Sep-04,10920,10150,770
El Dorado,2004,September,Sep-04,88700,84700,4000
Fresno,2004,September,Sep-04,409300,375200,34100
Glenn,2004,September,Sep-04,11970,11180,780
Humboldt,2004,September,Sep-04,60700,57300,3300
Imperial,2004,September,Sep-04,59700,48500,11300
Inyo,2004,September,Sep-04,9280,8850,430
Kern,2004,September,Sep-04,315400,289600,25800
Kings,2004,September,Sep-04,53000,48500,4500
Lake,2004,September,Sep-04,26040,24090,1950
Lassen,2004,September,Sep-04,12130,11420,710
Los Angeles,2004,September,Sep-04,4741300,4447100,294200
Madera,2004,September,Sep-04,64400,60100,4300
Marin,2004,September,Sep-04,128300,123100,5200
Mariposa,2004,September,Sep-04,9160,8720,440
Mendocino,2004,September,Sep-04,44770,42510,2250
Merced,2004,September,Sep-04,98900,91000,7900
Modoc,2004,September,Sep-04,4020,3770,250
Mono,2004,September,Sep-04,7790,7410,380
Monterey,2004,September,Sep-04,210100,198700,11400
Napa,2004,September,Sep-04,73600,70700,2900
Nevada,2004,September,Sep-04,48880,46660,2220
Orange,2004,September,Sep-04,1565400,1503400,61900
Placer,2004,September,Sep-04,158900,152000,6900
Plumas,2004,September,Sep-04,10680,10020,660
Riverside,2004,September,Sep-04,819700,771000,48700
Sacramento,2004,September,Sep-04,660600,626400,34100
San Benito,2004,September,Sep-04,24400,22600,1800
San Bernardino,2004,September,Sep-04,828000,783700,44200
San Diego,2004,September,Sep-04,1477900,1412400,65400
San Francisco,2004,September,Sep-04,415100,393200,21900
San Joaquin,2004,September,Sep-04,281800,261000,20900
San Luis Obispo,2004,September,Sep-04,130100,124600,5500
San Mateo,2004,September,Sep-04,358700,343000,15700
Santa Barbara,2004,September,Sep-04,210200,201300,8900
Santa Clara,2004,September,Sep-04,814500,767500,47000
Santa Cruz,2004,September,Sep-04,143900,136200,7700
Shasta,2004,September,Sep-04,82700,77500,5200
Sierra,2004,September,Sep-04,1610,1510,100
Siskiyou,2004,September,Sep-04,19120,17780,1350
Solano,2004,September,Sep-04,207400,196800,10700
Sonoma,2004,September,Sep-04,257600,246400,11200
Stanislaus,2004,September,Sep-04,226100,209000,17000
Sutter,2004,September,Sep-04,40100,37000,3100
Tehama,2004,September,Sep-04,25450,23880,1570
Trinity,2004,September,Sep-04,5350,4910,440
Tulare,2004,September,Sep-04,177100,159800,17300
Tuolumne,2004,September,Sep-04,25470,23990,1480
Ventura,2004,September,Sep-04,407600,386100,21400
Yolo,2004,September,Sep-04,91100,86900,4200
Yuba,2004,September,Sep-04,25600,23600,2100
Alameda,2004,August,Aug-04,741400,698800,42600
Alpine,2004,August,Aug-04,440,400,40
Amador,2004,August,Aug-04,17210,16340,870
Butte,2004,August,Aug-04,98200,91600,6600
Calaveras,2004,August,Aug-04,20380,19170,1220
Colusa,2004,August,Aug-04,9930,9100,830
Contra Costa,2004,August,Aug-04,507400,480700,26700
Del Norte,2004,August,Aug-04,10630,9820,820
El Dorado,2004,August,Aug-04,88800,84600,4200
Fresno,2004,August,Aug-04,414400,379400,35000
Glenn,2004,August,Aug-04,11780,10870,910
Humboldt,2004,August,Aug-04,60300,56700,3600
Imperial,2004,August,Aug-04,59400,47700,11700
Inyo,2004,August,Aug-04,9510,9060,460
Kern,2004,August,Aug-04,318100,290900,27100
Kings,2004,August,Aug-04,53700,48900,4900
Lake,2004,August,Aug-04,27240,25190,2050
Lassen,2004,August,Aug-04,12170,11410,750
Los Angeles,2004,August,Aug-04,4749500,4441800,307700
Madera,2004,August,Aug-04,63900,59300,4600
Marin,2004,August,Aug-04,129100,123500,5600
Mariposa,2004,August,Aug-04,9360,8880,480
Mendocino,2004,August,Aug-04,45490,42980,2510
Merced,2004,August,Aug-04,99600,90900,8600
Modoc,2004,August,Aug-04,4100,3820,280
Mono,2004,August,Aug-04,7830,7430,400
Monterey,2004,August,Aug-04,213000,200700,12300
Napa,2004,August,Aug-04,72500,69400,3100
Nevada,2004,August,Aug-04,49890,47510,2380
Orange,2004,August,Aug-04,1573300,1507600,65700
Placer,2004,August,Aug-04,159000,151700,7200
Plumas,2004,August,Aug-04,11070,10330,740
Riverside,2004,August,Aug-04,817800,766000,51800
Sacramento,2004,August,Aug-04,661700,625400,36200
San Benito,2004,August,Aug-04,24500,22800,1700
San Bernardino,2004,August,Aug-04,825700,778700,47000
San Diego,2004,August,Aug-04,1485300,1416400,69000
San Francisco,2004,August,Aug-04,418500,394400,24000
San Joaquin,2004,August,Aug-04,282500,260400,22100
San Luis Obispo,2004,August,Aug-04,128800,123000,5900
San Mateo,2004,August,Aug-04,360800,344000,16800
Santa Barbara,2004,August,Aug-04,213400,204300,9200
Santa Clara,2004,August,Aug-04,821700,771600,50100
Santa Cruz,2004,August,Aug-04,144400,136400,8000
Shasta,2004,August,Aug-04,83000,77500,5600
Sierra,2004,August,Aug-04,1660,1550,110
Siskiyou,2004,August,Aug-04,19400,17910,1490
Solano,2004,August,Aug-04,207600,196000,11600
Sonoma,2004,August,Aug-04,257300,245200,12100
Stanislaus,2004,August,Aug-04,231900,214600,17300
Sutter,2004,August,Aug-04,40800,37500,3200
Tehama,2004,August,Aug-04,25740,24030,1710
Trinity,2004,August,Aug-04,5460,4990,470
Tulare,2004,August,Aug-04,178100,160200,17900
Tuolumne,2004,August,Aug-04,25730,24160,1570
Ventura,2004,August,Aug-04,409200,386600,22500
Yolo,2004,August,Aug-04,91300,86800,4500
Yuba,2004,August,Aug-04,26100,23900,2200
Alameda,2004,July,Jul-04,744100,698600,45600
Alpine,2004,July,Jul-04,430,390,40
Amador,2004,July,Jul-04,17180,16220,960
Butte,2004,July,Jul-04,96500,89200,7400
Calaveras,2004,July,Jul-04,20340,18980,1370
Colusa,2004,July,Jul-04,9740,8770,970
Contra Costa,2004,July,Jul-04,509400,480500,28900
Del Norte,2004,July,Jul-04,10770,9900,870
El Dorado,2004,July,Jul-04,89300,84700,4600
Fresno,2004,July,Jul-04,415200,375900,39300
Glenn,2004,July,Jul-04,11680,10580,1100
Humboldt,2004,July,Jul-04,59500,55600,4000
Imperial,2004,July,Jul-04,59800,47600,12100
Inyo,2004,July,Jul-04,9600,9100,490
Kern,2004,July,Jul-04,321600,292100,29500
Kings,2004,July,Jul-04,54700,49100,5500
